ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
002124.SZ,天邦食品,801010.SI,农林牧渔,801017.SI,养殖业,850172.SI,生猪养殖
002126.SZ,银轮股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002127.SZ,,,,,,,
002128.SZ,电投能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
002130.SZ,,,,,,,
002131.SZ,,,,,,,
002138.SZ,顺络电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
002146.SZ,荣盛发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002152.SZ,广电运通,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002153.SZ,石基信息,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002155.SZ,湖南黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
002156.SZ,通富微电,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
002157.SZ,正邦科技,801010.SI,农林牧渔,801017.SI,养殖业,850172.SI,生猪养殖
002174.SZ,游族网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002180.SZ,,,,,,,
002183.SZ,,,,,,,
002185.SZ,华天科技,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
002191.SZ,劲嘉股份,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002192.SZ,,,,,,,
002195.SZ,岩山科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002202.SZ,金风科技,801730.SI,电力设备,801736.SI,风电设备,857361.SI,风电整机
002203.SZ,海亮股份,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
002212.SZ,,,,,,,
002221.SZ,东华能源,801960.SI,石油石化,801963.SI,炼化及贸易,859633.SI,其他石化
002223.SZ,鱼跃医疗,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
002233.SZ,塔牌集团,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
002240.SZ,盛新锂能,801050.SI,有色金属,801056.SI,能源金属,850543.SI,锂
002242.SZ,九阳股份,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002244.SZ,滨江集团,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002249.SZ,大洋电机,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
002250.SZ,联化科技,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002261.SZ,,,,,,,
002262.SZ,恩华药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002265.SZ,建设工业,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002266.SZ,浙富控股,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
002268.SZ,电科网安,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002271.SZ,,,,,,,
002273.SZ,水晶光电,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
002281.SZ,光迅科技,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002294.SZ,信立泰,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002299.SZ,圣农发展,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002302.SZ,,,,,,,
002312.SZ,,,,,,,
002318.SZ,久立特材,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
002326.SZ,永太科技,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
002335.SZ,科华数据,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002340.SZ,,,,,,,
002353.SZ,杰瑞股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002368.SZ,,,,,,,
002372.SZ,伟星新材,801710.SI,建筑材料,801713.SI,装修建材,850616.SI,管材
002373.SZ,千方科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002375.SZ,亚厦股份,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002382.SZ,蓝帆医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
002384.SZ,东山精密,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002385.SZ,大北农,801010.SI,农林牧渔,801014.SI,饲料,850142.SI,畜禽饲料
002387.SZ,维信诺,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002390.SZ,信邦制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002396.SZ,星网锐捷,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002399.SZ,,,,,,,
002402.SZ,,,,,,,
002407.SZ,多氟多,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
002408.SZ,,,,,,,
002409.SZ,雅克科技,801080.SI,电子,801081.SI,半导体,850813.SI,半导体材料
002410.SZ,广联达,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002414.SZ,,,,,,,
002416.SZ,爱施德,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,852041.SI,专业连锁Ⅲ
002422.SZ,科伦药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002423.SZ,中粮资本,801790.SI,非银金融,801191.SI,多元金融,851922.SI,金融控股
002424.SZ,ST百灵,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002429.SZ,兆驰股份,801110.SI,家用电器,801112.SI,黑色家电,851121.SI,彩电
002430.SZ,,,,,,,
002432.SZ,,,,,,,
002434.SZ,万里扬,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002436.SZ,兴森科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002439.SZ,启明星辰,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
002440.SZ,,,,,,,
002444.SZ,巨星科技,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
002458.SZ,益生股份,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002461.SZ,珠江啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
002463.SZ,沪电股份,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002465.SZ,,,,,,,
002468.SZ,申通快递,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
002472.SZ,双环传动,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002487.SZ,,,,,,,
002497.SZ,,,,,,,
002500.SZ,山西证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002505.SZ,,,,,,,
002506.SZ,协鑫集成,801730.SI,电力设备,801735.SI,光伏设备,857352.SI,光伏电池组件
002507.SZ,,,,,,,
002508.SZ,,,,,,,
002511.SZ,中顺洁柔,801980.SI,美容护理,801981.SI,个护用品,859811.SI,生活用纸
002517.SZ,恺英网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002518.SZ,科士达,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002531.SZ,天顺风能,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
002532.SZ,,,,,,,
002557.SZ,,,,,,,
002558.SZ,巨人网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002563.SZ,森马服饰,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002568.SZ,百润股份,801120.SI,食品饮料,801126.SI,非白酒,851233.SI,其他酒类
002572.SZ,,,,,,,
002583.SZ,海能达,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002595.SZ,豪迈科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002600.SZ,领益智造,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002603.SZ,以岭药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002607.SZ,中公教育,801210.SI,社会服务,801994.SI,教育,859852.SI,培训教育
002608.SZ,江苏国信,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
002624.SZ,完美世界,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002625.SZ,光启技术,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002653.SZ,海思科,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002670.SZ,国盛证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002673.SZ,西部证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002683.SZ,广东宏大,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002690.SZ,美亚光电,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002701.SZ,,,,,,,
002705.SZ,新宝股份,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002738.SZ,,,,,,,
002739.SZ,万达电影,801760.SI,传媒,801766.SI,影视院线,857662.SI,院线
002745.SZ,木林森,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
002756.SZ,永兴材料,801050.SI,有色金属,801056.SI,能源金属,850543.SI,锂
002761.SZ,,,,,,,
002773.SZ,,,,,,,
002791.SZ,坚朗五金,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002797.SZ,第一创业,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002815.SZ,崇达技术,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002821.SZ,,,,,,,
002831.SZ,裕同科技,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002837.SZ,英维克,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002841.SZ,,,,,,,
002850.SZ,科达利,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
002851.SZ,麦格米特,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002865.SZ,,,,,,,
002867.SZ,周大生,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
002901.SZ,大博医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
002925.SZ,,,,,,,
002926.SZ,华西证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002936.SZ,郑州银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002939.SZ,长城证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002945.SZ,华林证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002946.SZ,新乳业,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
002948.SZ,青岛银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002958.SZ,青农商行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
002966.SZ,苏州银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002984.SZ,,,,,,,
002985.SZ,,,,,,,
003021.SZ,,,,,,,
003022.SZ,,,,,,,
003031.SZ,中瓷电子,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
003035.SZ,,,,,,,
300001.SZ,特锐德,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
300002.SZ,,,,,,,
300003.SZ,乐普医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
300009.SZ,安科生物,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
300012.SZ,,,,,,,
300017.SZ,网宿科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300024.SZ,,,,,,,
300026.SZ,红日药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
300037.SZ,,,,,,,
300054.SZ,,,,,,,
300058.SZ,蓝色光标,801760.SI,传媒,801765.SI,广告营销,857651.SI,营销代理
300070.SZ,碧水源,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
300072.SZ,,,,,,,
300073.SZ,,,,,,,
300088.SZ,长信科技,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
300100.SZ,双林股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
300114.SZ,,,,,,,
300115.SZ,长盈精密,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
300118.SZ,东方日升,801730.SI,电力设备,801735.SI,光伏设备,857352.SI,光伏电池组件
300133.SZ,华策影视,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
300136.SZ,信维通信,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
300140.SZ,,,,,,,
300142.SZ,,,,,,,
300144.SZ,宋城演艺,801210.SI,社会服务,801993.SI,旅游及景区,852111.SI,人工景区
300146.SZ,,,,,,,
300166.SZ,东方国信,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300168.SZ,万达信息,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300182.SZ,捷成股份,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
300207.SZ,,,,,,,
300212.SZ,易华录,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300223.SZ,,,,,,,
300244.SZ,迪安诊断,801150.SI,医药生物,801156.SI,医疗服务,851562.SI,诊断服务
300251.SZ,光线传媒,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
300253.SZ,卫宁健康,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
300257.SZ,开山股份,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
300271.SZ,华宇软件,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300285.SZ,,,,,,,
300296.SZ,利亚德,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
300308.SZ,,,,,,,
300315.SZ,掌趣科技,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
300339.SZ,润和软件,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300346.SZ,,,,,,,
300357.SZ,我武生物,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
300363.SZ,,,,,,,
300373.SZ,扬杰科技,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
300376.SZ,易事特,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
300383.SZ,,,,,,,
300390.SZ,,,,,,,
300394.SZ,,,,,,,
300395.SZ,,,,,,,
300418.SZ,昆仑万维,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
300432.SZ,,,,,,,
300438.SZ,,,,,,,
300442.SZ,,,,,,,
300450.SZ,,,,,,,
300454.SZ,,,,,,,
300458.SZ,全志科技,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
300463.SZ,迈克生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
300474.SZ,,,,,,,
300476.SZ,胜宏科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
300482.SZ,万孚生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
300487.SZ,,,,,,,
300496.SZ,中科创达,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300502.SZ,,,,,,,
300529.SZ,健帆生物,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
300558.SZ,贝达药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
300567.SZ,精测电子,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
300568.SZ,,,,,,,
300570.SZ,太辰光,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
300573.SZ,兴齐眼药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
300595.SZ,,,,,,,
300601.SZ,,,,,,,
300604.SZ,,,,,,,
300618.SZ,,,,,,,
300623.SZ,捷捷微电,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
300627.SZ,,,,,,,
300630.SZ,普利退(退市),801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
300676.SZ,,,,,,,
300677.SZ,英科医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
