ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
603859.SH,能科科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
603890.SH,春秋电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603897.SH,长城科技,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603901.SH,永创智能,801890.SI,机械设备,801074.SI,专用设备,850726.SI,印刷包装机械
603915.SH,国茂股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603917.SH,合力科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603920.SH,世运电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603926.SH,铁流股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603936.SH,,,,,,,
603949.SH,雪龙集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603950.SH,长源东谷,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603956.SH,威派格,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603969.SH,银龙股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603978.SH,深圳新星,801050.SI,有色金属,801051.SI,金属新材料,850521.SI,其他金属新材料
603982.SH,泉峰汽车,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603986.SH,兆易创新,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
603989.SH,艾华集团,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
603990.SH,麦迪科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603997.SH,继峰股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
605088.SH,冠盛股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
605100.SH,华丰股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
605111.SH,,,,,,,
605358.SH,,,,,,,
