ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
600052.SH,,,,,,,
600054.SH,黄山旅游,801210.SI,社会服务,801993.SI,旅游及景区,852112.SI,自然景区
600055.SH,万东医疗,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
600056.SH,,,,,,,
600057.SH,,,,,,,
600058.SH,五矿发展,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
600059.SH,,,,,,,
600060.SH,海信视像,801110.SI,家用电器,801112.SI,黑色家电,851121.SI,彩电
600061.SH,,,,,,,
600062.SH,华润双鹤,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600063.SH,皖维高新,801030.SI,基础化工,801032.SI,化学纤维,850344.SI,其他化学纤维
600064.SH,南京高科,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600066.SH,宇通客车,801880.SI,汽车,801096.SI,商用车,850913.SI,商用载客车
600067.SH,,,,,,,
600071.SH,,,,,,,
600072.SH,,,,,,,
600073.SH,光明肉业,801120.SI,食品饮料,801124.SI,食品加工,851241.SI,肉制品
600075.SH,新疆天业,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
600076.SH,,,,,,,
600078.SH,,,,,,,
600081.SH,东风科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600085.SH,同仁堂,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600088.SH,中视传媒,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
600089.SH,特变电工,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600094.SH,大名城,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600095.SH,,,,,,,
600096.SH,云天化,801030.SI,基础化工,801038.SI,农化制品,850332.SI,磷肥及磷化工
600097.SH,开创国际,801010.SI,农林牧渔,801015.SI,渔业,850121.SI,海洋捕捞
600098.SH,广州发展,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600099.SH,林海股份,801880.SI,汽车,801881.SI,摩托车及其他,858811.SI,其他运输设备
600100.SH,同方股份,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
600101.SH,,,,,,,
600103.SH,青山纸业,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
600104.SH,上汽集团,801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车
600105.SH,永鼎股份,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600106.SH,重庆路桥,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600108.SH,亚盛集团,801010.SI,农林牧渔,801016.SI,种植业,850113.SI,其他种植业
600109.SH,国金证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600110.SH,,,,,,,
600111.SH,,,,,,,
600113.SH,,,,,,,
600114.SH,,,,,,,
600115.SH,,,,,,,
600116.SH,,,,,,,
600117.SH,西宁特钢,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
600118.SH,,,,,,,
600120.SH,,,,,,,
600121.SH,郑州煤电,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600123.SH,兰花科创,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
600125.SH,铁龙物流,801170.SI,交通运输,801179.SI,铁路公路,851771.SI,铁路运输
600126.SH,杭钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600127.SH,金健米业,801010.SI,农林牧渔,801012.SI,农产品加工,850152.SI,粮油加工
600128.SH,,,,,,,
600129.SH,太极集团,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600130.SH,*ST波导,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
600131.SH,,,,,,,
600132.SH,重庆啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
600133.SH,,,,,,,
600135.SH,乐凯胶片,801030.SI,基础化工,801036.SI,塑料,850355.SI,膜材料
600137.SH,,,,,,,
600138.SH,,,,,,,
600141.SH,,,,,,,
600143.SH,金发科技,801030.SI,基础化工,801036.SI,塑料,850353.SI,改性塑料
600148.SH,长春一东,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600149.SH,,,,,,,
600150.SH,中国船舶,801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ
600151.SH,,,,,,,
600152.SH,,,,,,,
600153.SH,,,,,,,
600155.SH,华创云信,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600156.SH,华升股份,801130.SI,纺织服饰,801131.SI,纺织制造,851316.SI,其他纺织
600157.SH,,,,,,,
600158.SH,,,,,,,
600159.SH,大龙地产,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600160.SH,巨化股份,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
600161.SH,天坛生物,801150.SI,医药生物,801152.SI,生物制品,851522.SI,血液制品
600162.SH,香江控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600163.SH,中闽能源,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
600166.SH,福田汽车,801880.SI,汽车,801096.SI,商用车,850912.SI,商用载货车
600167.SH,联美控股,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600168.SH,武汉控股,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
600170.SH,上海建工,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ
600171.SH,上海贝岭,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
600172.SH,黄河旋风,801890.SI,机械设备,801072.SI,通用设备,850713.SI,磨具磨料
600173.SH,卧龙新能,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600176.SH,,,,,,,
600177.SH,,,,,,,
600178.SH,东安动力,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600179.SH,,,,,,,
600182.SH,,,,,,,
600183.SH,生益科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
600184.SH,光电股份,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,857431.SI,地面兵装Ⅲ
600185.SH,珠免集团,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600186.SH,莲花控股,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
600188.SH,兖矿能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600189.SH,,,,,,,
600191.SH,华资实业,801010.SI,农林牧渔,801012.SI,农产品加工,850154.SI,其他农产品加工
600192.SH,长城电工,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600195.SH,中牧股份,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
600196.SH,复星医药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600197.SH,伊力特,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600198.SH,大唐电信,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
600199.SH,金种子酒,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600201.SH,生物股份,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
600202.SH,,,,,,,
600203.SH,,,,,,,
600206.SH,,,,,,,
600207.SH,,,,,,,
600208.SH,衢州发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600210.SH,紫江企业,801140.SI,轻工制造,801141.SI,包装印刷,851424.SI,塑料包装
600211.SH,,,,,,,
600212.SH,,,,,,,
600215.SH,,,,,,,
600216.SH,浙江医药,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
600217.SH,,,,,,,
600218.SH,全柴动力,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600219.SH,南山铝业,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
600221.SH,,,,,,,
600222.SH,太龙药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600223.SH,,,,,,,
600226.SH,,,,,,,
600227.SH,,,,,,,
600229.SH,,,,,,,
600230.SH,,,,,,,
600231.SH,凌钢股份,801040.SI,钢铁,801044.SI,普钢,850441.SI,长材
600232.SH,金鹰股份,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600233.SH,圆通速递,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
600234.SH,,,,,,,
600235.SH,民丰特纸,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
600236.SH,桂冠电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600237.SH,铜峰电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
600241.SH,,,,,,,
600246.SH,,,,,,,
600248.SH,,,,,,,
600249.SH,两面针,801980.SI,美容护理,801981.SI,个护用品,859812.SI,洗护用品
600250.SH,南京商旅,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
600251.SH,,,,,,,
600252.SH,中恒集团,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600255.SH,,,,,,,
600256.SH,广汇能源,801960.SI,石油石化,801963.SI,炼化及贸易,859632.SI,油品石化贸易
600257.SH,大湖股份,801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖
600258.SH,首旅酒店,801210.SI,社会服务,801219.SI,酒店餐饮,852121.SI,酒店
600259.SH,,,,,,,
600261.SH,,,,,,,
600262.SH,北方股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
600266.SH,城建发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600267.SH,,,,,,,
600268.SH,国电南自,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
600269.SH,赣粤高速,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600271.SH,航天信息,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600272.SH,开开实业,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
600273.SH,嘉化能源,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
600276.SH,恒瑞医药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600278.SH,东方创业,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
600279.SH,重庆港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
600280.SH,中央商场,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600281.SH,,,,,,,
600282.SH,南钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600283.SH,钱江水利,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
600284.SH,浦东建设,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600285.SH,羚锐制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600287.SH,苏豪时尚,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
600288.SH,,,,,,,
600292.SH,,,,,,,
600293.SH,,,,,,,
600295.SH,鄂尔多斯,801040.SI,钢铁,801043.SI,冶钢原料,850432.SI,冶钢辅料
600298.SH,,,,,,,
600299.SH,,,,,,,
600300.SH,维维股份,801120.SI,食品饮料,801127.SI,饮料乳品,851271.SI,软饮料
600301.SH,,,,,,,
600303.SH,曙光股份,801880.SI,汽车,801096.SI,商用车,850913.SI,商用载客车
600305.SH,恒顺醋业,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
600307.SH,酒钢宏兴,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600308.SH,华泰股份,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
600309.SH,万华化学,801030.SI,基础化工,801034.SI,化学制品,850372.SI,聚氨酯
600310.SH,,,,,,,
600312.SH,平高电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600313.SH,,,,,,,
600315.SH,上海家化,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
600316.SH,洪都航空,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600318.SH,,,,,,,
600319.SH,亚星化学,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
600320.SH,振华重工,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
600322.SH,津投城开,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600323.SH,瀚蓝环境,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
600325.SH,华发股份,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600326.SH,,,,,,,
600327.SH,,,,,,,
600328.SH,中盐化工,801030.SI,基础化工,801033.SI,化学原料,850323.SI,无机盐
600329.SH,达仁堂,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600330.SH,,,,,,,
600331.SH,,,,,,,
600332.SH,白云山,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600333.SH,长春燃气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
600335.SH,国机汽车,801880.SI,汽车,801092.SI,汽车服务,850232.SI,汽车经销商
600336.SH,澳柯玛,801110.SI,家用电器,801111.SI,白色家电,851116.SI,冰洗
600338.SH,西藏珠峰,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
600339.SH,,,,,,,
600343.SH,,,,,,,
600345.SH,长江通信,801770.SI,通信,801102.SI,通信设备,851027.SI,其他通信设备
600346.SH,,,,,,,
600348.SH,华阳股份,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
600350.SH,山东高速,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600351.SH,亚宝药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600352.SH,浙江龙盛,801030.SI,基础化工,801034.SI,化学制品,850338.SI,纺织化学制品
600353.SH,,,,,,,
600354.SH,敦煌种业,801010.SI,农林牧渔,801016.SI,种植业,850111.SI,种子
600355.SH,*ST精伦,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
600356.SH,恒丰纸业,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
600358.SH,,,,,,,
600359.SH,新农开发,801010.SI,农林牧渔,801016.SI,种植业,850113.SI,其他种植业
600361.SH,,,,,,,
600362.SH,江西铜业,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
600363.SH,联创光电,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
600366.SH,,,,,,,
600367.SH,红星发展,801030.SI,基础化工,801033.SI,化学原料,850323.SI,无机盐
600368.SH,五洲交通,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600369.SH,,,,,,,
600371.SH,万向德农,801010.SI,农林牧渔,801016.SI,种植业,850111.SI,种子
600372.SH,中航机载,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600373.SH,中文传媒,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
600375.SH,,,,,,,
600376.SH,首开股份,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600377.SH,宁沪高速,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600378.SH,,,,,,,
600379.SH,,,,,,,
600380.SH,健康元,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600382.SH,,,,,,,
600383.SH,金地集团,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600386.SH,北巴传媒,801880.SI,汽车,801092.SI,汽车服务,850232.SI,汽车经销商
600388.SH,,,,,,,
600389.SH,江山股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
600390.SH,,,,,,,
600391.SH,航发科技,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600392.SH,盛和资源,801050.SI,有色金属,801054.SI,小金属,850541.SI,稀土
600395.SH,盘江股份,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
600396.SH,华电辽能,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600397.SH,江钨装备,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600398.SH,海澜之家,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
600399.SH,抚顺特钢,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
600400.SH,红豆股份,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
600403.SH,大有能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600405.SH,动力源,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
600406.SH,国电南瑞,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
600408.SH,安泰集团,801950.SI,煤炭,801952.SI,焦炭Ⅱ,859521.SI,焦炭Ⅲ
600409.SH,,,,,,,
600410.SH,华胜天成,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600415.SH,小商品城,801200.SI,商贸零售,801203.SI,一般零售,852034.SI,商业物业经营
600416.SH,,,,,,,
600418.SH,,,,,,,
600419.SH,天润乳业,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
600420.SH,国药现代,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600422.SH,昆药集团,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600425.SH,青松建化,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
600426.SH,华鲁恒升,801030.SI,基础化工,801038.SI,农化制品,850331.SI,氮肥
600428.SH,中远海特,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
600429.SH,三元股份,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
600433.SH,冠豪高新,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
600435.SH,北方导航,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,857431.SI,地面兵装Ⅲ
600436.SH,片仔癀,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600438.SH,通威股份,801730.SI,电力设备,801735.SI,光伏设备,857351.SI,硅料硅片
600439.SH,瑞贝卡,801130.SI,纺织服饰,801133.SI,饰品,851333.SI,其他饰品
600444.SH,国机通用,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600446.SH,金证股份,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600448.SH,华纺股份,801130.SI,纺织服饰,801131.SI,纺织制造,851314.SI,印染
600449.SH,宁夏建材,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
600452.SH,,,,,,,
600455.SH,,,,,,,
600456.SH,宝钛股份,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
600458.SH,,,,,,,
600459.SH,,,,,,,
600460.SH,,,,,,,
600461.SH,洪城环境,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
600463.SH,,,,,,,
600467.SH,好当家,801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖
600468.SH,百利电气,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
600469.SH,风神股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
600470.SH,六国化工,801030.SI,基础化工,801038.SI,农化制品,850332.SI,磷肥及磷化工
600475.SH,,,,,,,
600477.SH,杭萧钢构,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
600478.SH,,,,,,,
600479.SH,千金药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600480.SH,凌云股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
600481.SH,,,,,,,
600482.SH,,,,,,,
600483.SH,,,,,,,
600486.SH,扬农化工,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
600487.SH,亨通光电,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600488.SH,,,,,,,
600489.SH,中金黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
600490.SH,,,,,,,
600493.SH,凤竹纺织,801130.SI,纺织服饰,801131.SI,纺织制造,851312.SI,棉纺
600495.SH,晋西车轴,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
600496.SH,精工钢构,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
600497.SH,驰宏锌锗,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
600498.SH,烽火通信,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
600499.SH,科达制造,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600500.SH,中化国际,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
600501.SH,航天晨光,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600502.SH,安徽建工,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600503.SH,华丽家族,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600505.SH,,,,,,,
600506.SH,,,,,,,
600507.SH,方大特钢,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
600508.SH,上海能源,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
600509.SH,,,,,,,
600510.SH,黑牡丹,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600511.SH,,,,,,,
600512.SH,腾达建设,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600513.SH,联环药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600515.SH,,,,,,,
600516.SH,,,,,,,
600517.SH,,,,,,,
600518.SH,康美药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600519.SH,贵州茅台,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600520.SH,三佳科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600521.SH,华海药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600522.SH,中天科技,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600523.SH,贵航股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
600526.SH,菲达环保,801970.SI,环保,801972.SI,环保设备Ⅱ,859721.SI,环保设备Ⅲ
600527.SH,,,,,,,
600528.SH,中铁工业,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
600529.SH,山东药玻,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
600530.SH,交大昂立,801120.SI,食品饮料,801124.SI,食品加工,851247.SI,保健品
600531.SH,豫光金铅,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
600533.SH,栖霞建设,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600535.SH,天士力,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600536.SH,,,,,,,
600538.SH,,,,,,,
600539.SH,,,,,,,
600540.SH,新赛股份,801010.SI,农林牧渔,801016.SI,种植业,850113.SI,其他种植业
600545.SH,卓郎智能,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600546.SH,山煤国际,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600547.SH,山东黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
600548.SH,深高速,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600549.SH,厦门钨业,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
600550.SH,保变电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600551.SH,,,,,,,
600552.SH,凯盛科技,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600556.SH,,,,,,,
600557.SH,康缘药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600558.SH,大西洋,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600559.SH,老白干酒,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
600560.SH,金自天正,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
600561.SH,江西长运,801170.SI,交通运输,801179.SI,铁路公路,851721.SI,公交
600562.SH,,,,,,,
600563.SH,法拉电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
600566.SH,济川药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600567.SH,山鹰国际,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
600569.SH,安阳钢铁,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600570.SH,恒生电子,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
600571.SH,信雅达,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600572.SH,康恩贝,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600573.SH,惠泉啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
600575.SH,,,,,,,
600576.SH,,,,,,,
600577.SH,,,,,,,
600578.SH,京能电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600579.SH,中化装备,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600580.SH,卧龙电驱,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
600582.SH,,,,,,,
600583.SH,海油工程,801960.SI,石油石化,801962.SI,油服工程,859622.SI,油气及炼化工程
600584.SH,,,,,,,
600585.SH,海螺水泥,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
600586.SH,金晶科技,801710.SI,建筑材料,801712.SI,玻璃玻纤,857121.SI,玻璃制造
600587.SH,新华医疗,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
600588.SH,用友网络,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
600589.SH,,,,,,,
600590.SH,,,,,,,
600592.SH,龙溪股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600593.SH,大连圣亚,801210.SI,社会服务,801993.SI,旅游及景区,852111.SI,人工景区
600594.SH,益佰制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600595.SH,中孚实业,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
600596.SH,,,,,,,
600597.SH,光明乳业,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
600598.SH,北大荒,801010.SI,农林牧渔,801016.SI,种植业,850112.SI,粮食种植
600600.SH,青岛啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
600601.SH,方正科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
600602.SH,,,,,,,
600603.SH,,,,,,,
600604.SH,市北高新,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600605.SH,,,,,,,
600606.SH,绿地控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600609.SH,金杯汽车,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600610.SH,,,,,,,
